PurID,ISFinal,EmpID,EmpName,SupID,SupName,PurDate,DeliverDate,Freight,AP
Pur074,C,E07,朱小溪,S05,第五店,2000/7/9,2000/7/23,159,23218
Pur075,C,E09,許毛毛,S02,二號店,2000/7/12,2000/7/29,210,14734
Pur076,C,E08,張大南,S01,一號店,2000/7/12,2000/7/22,743,24851
Pur077,C,E10,黑黑黑,S06,幽靈店,2000/7/15,2000/7/15,50,8703
Pur078,C,E07,朱小溪,S02,二號店,2000/7/17,2000/8/3,852,7383
Pur079,C,E03,王大華,S05,第五店,2000/7/22,2000/8/5,224,4600
Pur080,C,E08,張大南,S03,第三店,2000/7/27,2000/8/3,240,10991
Pur081,C,E03,王大華,S02,二號店,2000/7/30,2000/8/16,322,5698
Pur082,C,E07,朱小溪,S03,第三店,2000/7/31,2000/8/7,123,12714
Pur083,C,E04,王小華,S05,第五店,2000/8/1,2000/8/15,432,17219
Pur084,C,E08,張大南,S05,第五店,2000/8/9,2000/8/23,247,8457
Pur085,C,E02,王小明,S02,二號店,2000/8/14,2000/8/31,248,17854
Pur086,C,E09,許毛毛,S03,第三店,2000/8/14,2000/8/21,240,8908
Pur087,C,E10,黑黑黑,S06,幽靈店,2000/8/15,2000/8/15,50,7295
Pur088,C,E02,王小明,S01,一號店,2000/8/23,2000/9/2,73,7213
Pur089,C,E02,王小明,S04,四號店,2000/8/30,2000/9/2,218,16013
Pur090,C,E09,許毛毛,S03,第三店,2000/8/31,2000/9/7,345,8663
Pur091,C,E04,王小華,S04,四號店,2000/9/5,2000/9/8,31,22592
Pur092,C,E08,張大南,S03,第三店,2000/9/12,2000/9/19,782,8184
Pur093,C,E05,林阿花,S04,四號店,2000/9/13,2000/9/16,234,8766
Pur094,C,E03,王大華,S05,第五店,2000/9/13,2000/9/27,321,24969
Pur095,C,E10,黑黑黑,S06,幽靈店,2000/9/15,2000/9/15,50,20608
Pur096,C,E09,許毛毛,S05,第五店,2000/9/18,2000/10/2,780,17309
Pur097,C,E05,林阿花,S05,第五店,2000/9/24,2000/10/8,310,23886
Pur098,C,E08,張大南,S03,第三店,2000/9/27,2000/10/4,903,10140
Pur099,C,E09,許毛毛,S05,第五店,2000/9/30,2000/10/14,399,17562
Pur100,C,E02,王小明,S05,第五店,2000/9/30,2000/10/14,219,8958
Pur101,C,E02,王小明,S01,一號店,2000/10/3,2000/10/13,347,21574
Pur102,C,E04,王小華,S04,四號店,2000/10/8,2000/10/11,321,8638
Pur103,C,E01,王大明,S04,四號店,2000/10/8,2000/10/11,94,5825
Pur104,C,E02,王小明,S01,一號店,2000/10/9,2000/10/19,348,15822
Pur105,C,E10,黑黑黑,S06,幽靈店,2000/10/15,2000/10/15,50,6055
Pur106,C,E01,王大明,S02,二號店,2000/10/19,2000/11/5,215,15149
Pur107,C,E04,王小華,S01,一號店,2000/10/21,2000/10/31,406,18698
Pur108,C,E01,王大明,S03,第三店,2000/10/25,2000/11/1,207,8176
Pur109,C,E08,張大南,S04,四號店,2000/10/26,2000/10/29,578,7971
Pur110,C,E06,陳阿東,S02,二號店,2000/10/26,2000/11/12,235,16750
Pur111,C,E03,王大華,S04,四號店,2000/10/29,2000/11/1,235,19056
Pur112,C,E07,朱小溪,S05,第五店,2000/10/31,2000/11/14,458,24512
Pur113,C,E05,林阿花,S02,二號店,2000/10/31,2000/11/17,852,9760
Pur114,C,E06,陳阿東,S04,四號店,2000/11/1,2000/11/4,214,6685
Pur115,C,E08,張大南,S02,二號店,2000/11/6,2000/11/23,231,23991
Pur116,C,E07,朱小溪,S02,二號店,2000/11/9,2000/11/26,358,4805
Pur117,C,E01,王大明,S02,二號店,2000/11/15,2000/12/2,864,23316
Pur118,C,E08,張大南,S05,第五店,2000/11/15,2000/11/29,213,10704
Pur119,C,E10,黑黑黑,S06,幽靈店,2000/11/15,2000/11/15,50,4038
Pur120,B,E09,許毛毛,S03,第三店,2000/11/24,2000/12/1,753,13359
